start_utc,peak_utc,end_utc,duration_s,sxr_peak_counts,snr_sxr,hxr_detected,hxr_peak_counts,snr_hxr,source,sxr_peak_flux_wm2,goes_class,goes_class_num
2026-06-06 13:15:42+00:00,2026-06-06 13:17:39+00:00,2026-06-06 13:18:08+00:00,146.0,458.0,2.917197452229299,True,310.0,310.0,SXR+HXR,6.4807e-06,C,2
2026-06-06 13:22:27+00:00,2026-06-06 13:22:49+00:00,2026-06-06 13:23:24+00:00,57.0,,,True,189.0,189.0,HXR_only,,?,0
2026-06-06 13:41:32+00:00,2026-06-06 13:44:40+00:00,2026-06-06 14:14:51+00:00,1999.0,,,True,466.0,466.0,HXR_only,,?,0
2026-06-06 14:16:52+00:00,2026-06-06 14:16:54+00:00,2026-06-06 14:18:00+00:00,68.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-06 14:21:10+00:00,2026-06-06 14:21:26+00:00,2026-06-06 14:24:29+00:00,199.0,,,True,472.0,472.0,HXR_only,,?,0
2026-06-06 14:26:21+00:00,2026-06-06 14:26:46+00:00,2026-06-06 14:28:22+00:00,121.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-06 14:32:36+00:00,2026-06-06 14:34:42+00:00,2026-06-06 14:36:04+00:00,208.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-06 14:38:57+00:00,2026-06-06 14:40:06+00:00,2026-06-06 14:40:25+00:00,88.0,,,True,212.0,212.0,HXR_only,,?,0
2026-06-06 14:42:16+00:00,2026-06-06 14:42:18+00:00,2026-06-06 14:43:24+00:00,68.0,,,True,214.0,214.0,HXR_only,,?,0
2026-06-06 14:46:37+00:00,2026-06-06 14:47:37+00:00,2026-06-06 14:48:07+00:00,90.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-06 14:59:24+00:00,2026-06-06 14:59:24+00:00,2026-06-06 14:59:37+00:00,13.0,,,True,106.0,106.0,HXR_only,,?,0
2026-06-06 15:12:08+00:00,2026-06-06 15:14:17+00:00,2026-06-06 15:15:34+00:00,206.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 15:19:22+00:00,2026-06-06 15:20:29+00:00,2026-06-06 15:21:44+00:00,142.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-06 15:26:07+00:00,2026-06-06 15:26:07+00:00,2026-06-06 15:28:30+00:00,143.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-06 15:30:21+00:00,2026-06-06 15:30:28+00:00,2026-06-06 15:31:09+00:00,48.0,,,True,282.0,282.0,HXR_only,,?,0
2026-06-06 15:33:39+00:00,2026-06-06 15:34:22+00:00,2026-06-06 15:35:14+00:00,95.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-06 15:37:44+00:00,2026-06-06 15:37:51+00:00,2026-06-06 15:38:20+00:00,36.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 15:43:44+00:00,2026-06-06 15:44:40+00:00,2026-06-06 15:47:39+00:00,235.0,,,True,352.0,352.0,HXR_only,,?,0
2026-06-06 15:51:47+00:00,2026-06-06 15:52:08+00:00,2026-06-06 15:52:30+00:00,43.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 16:06:28+00:00,2026-06-06 16:08:07+00:00,2026-06-06 16:12:01+00:00,333.0,,,True,321.0,321.0,HXR_only,,?,0
2026-06-06 16:15:19+00:00,2026-06-06 16:15:33+00:00,2026-06-06 16:15:48+00:00,29.0,,,True,219.0,219.0,HXR_only,,?,0
2026-06-06 16:19:23+00:00,2026-06-06 16:19:43+00:00,2026-06-06 16:20:34+00:00,71.0,,,True,285.0,285.0,HXR_only,,?,0
2026-06-06 16:27:12+00:00,2026-06-06 16:28:00+00:00,2026-06-06 16:28:44+00:00,92.0,,,True,283.0,283.0,HXR_only,,?,0
2026-06-06 16:30:56+00:00,2026-06-06 16:31:05+00:00,2026-06-06 16:31:11+00:00,15.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 16:33:06+00:00,2026-06-06 16:34:57+00:00,2026-06-06 16:35:12+00:00,126.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 16:37:31+00:00,2026-06-06 16:37:54+00:00,2026-06-06 16:39:15+00:00,104.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 16:43:55+00:00,2026-06-06 16:44:58+00:00,2026-06-06 16:45:52+00:00,117.0,,,True,273.0,273.0,HXR_only,,?,0
2026-06-06 16:49:25+00:00,2026-06-06 16:49:55+00:00,2026-06-06 16:51:34+00:00,129.0,,,True,275.0,275.0,HXR_only,,?,0
2026-06-06 16:53:31+00:00,2026-06-06 16:53:39+00:00,2026-06-06 16:54:15+00:00,44.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-06 16:57:06+00:00,2026-06-06 16:59:28+00:00,2026-06-06 17:00:08+00:00,182.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 17:03:21+00:00,2026-06-06 17:05:27+00:00,2026-06-06 17:06:39+00:00,198.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-06 17:10:22+00:00,2026-06-06 17:11:53+00:00,2026-06-06 17:14:14+00:00,232.0,,,True,347.0,347.0,HXR_only,,?,0
2026-06-06 17:17:07+00:00,2026-06-06 17:17:47+00:00,2026-06-06 17:17:51+00:00,44.0,,,True,305.0,305.0,HXR_only,,?,0
2026-06-06 17:22:31+00:00,2026-06-06 17:22:47+00:00,2026-06-06 17:24:02+00:00,91.0,,,True,303.0,303.0,HXR_only,,?,0
2026-06-06 17:28:50+00:00,2026-06-06 17:28:58+00:00,2026-06-06 17:29:18+00:00,28.0,,,True,179.0,179.0,HXR_only,,?,0
2026-06-06 17:35:08+00:00,2026-06-06 17:35:10+00:00,2026-06-06 17:35:38+00:00,30.0,,,True,215.0,215.0,HXR_only,,?,0
2026-06-06 17:41:07+00:00,2026-06-06 17:41:59+00:00,2026-06-06 17:42:30+00:00,83.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-06 17:46:04+00:00,2026-06-06 17:46:11+00:00,2026-06-06 17:46:45+00:00,41.0,,,True,356.0,356.0,HXR_only,,?,0
2026-06-06 17:48:27+00:00,2026-06-06 17:48:41+00:00,2026-06-06 17:48:41+00:00,14.0,,,True,205.0,205.0,HXR_only,,?,0
2026-06-06 17:59:19+00:00,2026-06-06 17:59:42+00:00,2026-06-06 18:01:26+00:00,127.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 18:06:26+00:00,2026-06-06 18:06:41+00:00,2026-06-06 18:06:57+00:00,31.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-06 18:26:23+00:00,2026-06-06 18:27:58+00:00,2026-06-06 18:33:51+00:00,448.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 18:55:35+00:00,2026-06-06 18:56:34+00:00,2026-06-06 18:57:31+00:00,116.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-06 19:00:05+00:00,2026-06-06 19:00:28+00:00,2026-06-06 19:01:22+00:00,77.0,,,True,256.0,256.0,HXR_only,,?,0
2026-06-06 19:11:03+00:00,2026-06-06 19:11:34+00:00,2026-06-06 19:11:48+00:00,45.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 19:16:27+00:00,2026-06-06 19:16:43+00:00,2026-06-06 19:16:58+00:00,31.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-06 19:21:44+00:00,2026-06-06 19:21:52+00:00,2026-06-06 19:21:56+00:00,12.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-06 19:24:41+00:00,2026-06-06 19:25:26+00:00,2026-06-06 19:25:41+00:00,60.0,,,True,241.0,241.0,HXR_only,,?,0
2026-06-06 19:27:22+00:00,2026-06-06 19:27:38+00:00,2026-06-06 19:27:51+00:00,29.0,,,True,137.0,137.0,HXR_only,,?,0
2026-06-06 19:39:14+00:00,2026-06-06 19:42:32+00:00,2026-06-06 19:43:35+00:00,261.0,,,True,274.0,274.0,HXR_only,,?,0
2026-06-06 19:59:38+00:00,2026-06-06 20:01:19+00:00,2026-06-06 20:01:33+00:00,115.0,,,True,253.0,253.0,HXR_only,,?,0
2026-06-06 20:05:19+00:00,2026-06-06 20:09:06+00:00,2026-06-06 20:09:20+00:00,241.0,,,True,277.0,277.0,HXR_only,,?,0
2026-06-06 20:10:55+00:00,2026-06-06 20:15:40+00:00,2026-06-06 20:15:59+00:00,304.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-06 20:17:42+00:00,2026-06-06 20:17:49+00:00,2026-06-06 20:18:25+00:00,43.0,,,True,317.0,317.0,HXR_only,,?,0
2026-06-06 20:26:25+00:00,2026-06-06 20:28:04+00:00,2026-06-06 20:28:55+00:00,150.0,,,True,284.0,284.0,HXR_only,,?,0
2026-06-06 20:35:34+00:00,2026-06-06 20:37:43+00:00,2026-06-06 20:38:25+00:00,171.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-06 20:41:05+00:00,2026-06-06 20:41:12+00:00,2026-06-06 20:41:30+00:00,25.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-06 20:43:49+00:00,2026-06-06 20:43:58+00:00,2026-06-06 20:44:29+00:00,40.0,,,True,228.0,228.0,HXR_only,,?,0
2026-06-06 20:53:57+00:00,2026-06-06 20:54:35+00:00,2026-06-06 20:54:55+00:00,58.0,,,True,311.0,311.0,HXR_only,,?,0
2026-06-06 20:57:21+00:00,2026-06-06 20:57:21+00:00,2026-06-06 20:57:35+00:00,14.0,,,True,106.0,106.0,HXR_only,,?,0
2026-06-06 21:02:06+00:00,2026-06-06 21:04:08+00:00,2026-06-06 21:04:47+00:00,161.0,,,True,254.0,254.0,HXR_only,,?,0
2026-06-06 21:06:22+00:00,2026-06-06 21:06:45+00:00,2026-06-06 21:07:23+00:00,61.0,,,True,191.0,191.0,HXR_only,,?,0
2026-06-06 21:15:43+00:00,2026-06-06 21:16:30+00:00,2026-06-06 21:17:04+00:00,81.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 21:22:27+00:00,2026-06-06 21:22:40+00:00,2026-06-06 21:23:18+00:00,51.0,,,True,192.0,192.0,HXR_only,,?,0
2026-06-06 21:27:39+00:00,2026-06-06 21:28:19+00:00,2026-06-06 21:28:41+00:00,62.0,,,True,218.0,218.0,HXR_only,,?,0
2026-06-06 21:32:23+00:00,2026-06-06 21:32:29+00:00,2026-06-06 21:33:05+00:00,42.0,,,True,285.0,285.0,HXR_only,,?,0
2026-06-06 21:34:55+00:00,2026-06-06 21:39:43+00:00,2026-06-06 21:39:59+00:00,304.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-06 21:46:25+00:00,2026-06-06 21:46:25+00:00,2026-06-06 21:47:43+00:00,78.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-06 21:55:05+00:00,2026-06-06 21:57:04+00:00,2026-06-06 21:57:04+00:00,119.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-06 22:16:40+00:00,2026-06-06 22:17:44+00:00,2026-06-06 22:18:20+00:00,100.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-06 22:28:29+00:00,2026-06-06 22:30:46+00:00,2026-06-06 22:31:10+00:00,161.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-06 22:32:46+00:00,2026-06-06 22:32:54+00:00,2026-06-06 22:33:44+00:00,58.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-06 22:35:36+00:00,2026-06-06 22:37:16+00:00,2026-06-06 22:39:34+00:00,238.0,,,True,336.0,336.0,HXR_only,,?,0
2026-06-06 22:42:55+00:00,2026-06-06 22:43:16+00:00,2026-06-06 22:44:17+00:00,82.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-06 22:51:04+00:00,2026-06-06 22:51:37+00:00,2026-06-06 22:52:31+00:00,87.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-06 22:54:39+00:00,2026-06-06 22:55:23+00:00,2026-06-06 22:55:45+00:00,66.0,,,True,235.0,235.0,HXR_only,,?,0
2026-06-06 22:59:32+00:00,2026-06-06 22:59:41+00:00,2026-06-06 22:59:46+00:00,14.0,,,True,200.0,200.0,HXR_only,,?,0
2026-06-06 23:01:49+00:00,2026-06-06 23:02:05+00:00,2026-06-06 23:03:09+00:00,80.0,,,True,213.0,213.0,HXR_only,,?,0
2026-06-06 23:18:48+00:00,2026-06-06 23:19:05+00:00,2026-06-06 23:19:16+00:00,28.0,,,True,229.0,229.0,HXR_only,,?,0
2026-06-06 23:22:14+00:00,2026-06-06 23:25:31+00:00,2026-06-06 23:25:53+00:00,219.0,,,True,399.0,399.0,HXR_only,,?,0
2026-06-06 23:27:25+00:00,2026-06-06 23:27:27+00:00,2026-06-06 23:27:54+00:00,29.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-06 23:50:40+00:00,2026-06-06 23:51:19+00:00,2026-06-06 23:51:33+00:00,53.0,,,True,224.0,224.0,HXR_only,,?,0
2026-06-10 00:03:49+00:00,2026-06-10 00:03:51+00:00,2026-06-10 00:04:59+00:00,70.0,,,True,295.0,295.0,HXR_only,,?,0
2026-06-10 00:44:54+00:00,2026-06-10 00:45:26+00:00,2026-06-10 00:46:18+00:00,84.0,,,True,295.0,295.0,HXR_only,,?,0
2026-06-10 00:52:11+00:00,2026-06-10 00:53:44+00:00,2026-06-10 00:54:06+00:00,115.0,,,True,253.0,253.0,HXR_only,,?,0
2026-06-10 00:58:23+00:00,2026-06-10 00:59:24+00:00,2026-06-10 01:01:11+00:00,168.0,98.0,9.8,True,324.0,324.0,SXR+HXR,1.3867e-06,C,2
2026-06-10 01:14:19+00:00,2026-06-10 01:15:20+00:00,2026-06-10 01:15:49+00:00,90.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-10 01:34:17+00:00,2026-06-10 01:34:21+00:00,2026-06-10 01:35:22+00:00,65.0,,,True,296.0,296.0,HXR_only,,?,0
2026-06-10 01:54:29+00:00,2026-06-10 01:54:59+00:00,2026-06-10 01:55:43+00:00,74.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-10 02:05:02+00:00,2026-06-10 02:05:09+00:00,2026-06-10 02:05:13+00:00,11.0,,,True,375.0,375.0,HXR_only,,?,0
2026-06-10 02:15:05+00:00,2026-06-10 02:15:20+00:00,2026-06-10 02:16:06+00:00,61.0,,,True,223.0,223.0,HXR_only,,?,0
2026-06-10 02:19:28+00:00,2026-06-10 02:20:34+00:00,2026-06-10 02:20:38+00:00,70.0,,,True,277.0,277.0,HXR_only,,?,0
2026-06-10 02:22:18+00:00,2026-06-10 02:22:26+00:00,2026-06-10 02:22:39+00:00,21.0,,,True,145.0,145.0,HXR_only,,?,0
2026-06-10 02:26:22+00:00,2026-06-10 02:28:14+00:00,2026-06-10 02:28:59+00:00,157.0,,,True,275.0,275.0,HXR_only,,?,0
2026-06-10 02:41:20+00:00,2026-06-10 02:41:36+00:00,2026-06-10 02:42:29+00:00,69.0,,,True,308.0,308.0,HXR_only,,?,0
2026-06-10 02:52:11+00:00,2026-06-10 02:53:18+00:00,2026-06-10 02:53:50+00:00,99.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-10 03:06:34+00:00,2026-06-10 03:08:45+00:00,2026-06-10 03:09:41+00:00,187.0,,,True,323.0,323.0,HXR_only,,?,0
2026-06-10 03:16:17+00:00,2026-06-10 03:16:30+00:00,2026-06-10 03:17:17+00:00,60.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-10 03:21:22+00:00,2026-06-10 03:21:28+00:00,2026-06-10 03:21:52+00:00,30.0,,,True,244.0,244.0,HXR_only,,?,0
2026-06-10 03:33:10+00:00,2026-06-10 03:33:19+00:00,2026-06-10 03:33:41+00:00,31.0,,,True,210.0,210.0,HXR_only,,?,0
2026-06-10 03:41:49+00:00,2026-06-10 03:42:18+00:00,2026-06-10 03:42:18+00:00,29.0,,,True,214.0,214.0,HXR_only,,?,0
2026-06-10 03:48:27+00:00,2026-06-10 03:49:13+00:00,2026-06-10 03:50:27+00:00,120.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-10 03:57:47+00:00,2026-06-10 03:57:49+00:00,2026-06-10 03:58:18+00:00,31.0,,,True,212.0,212.0,HXR_only,,?,0
2026-06-10 04:04:35+00:00,2026-06-10 04:04:50+00:00,2026-06-10 04:05:04+00:00,29.0,,,True,186.0,186.0,HXR_only,,?,0
2026-06-10 04:08:17+00:00,2026-06-10 04:11:02+00:00,2026-06-10 04:11:40+00:00,203.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-10 04:19:48+00:00,2026-06-10 04:20:33+00:00,2026-06-10 04:20:40+00:00,52.0,,,True,228.0,228.0,HXR_only,,?,0
2026-06-10 04:43:18+00:00,2026-06-10 04:43:33+00:00,2026-06-10 04:44:02+00:00,44.0,,,True,277.0,277.0,HXR_only,,?,0
2026-06-10 04:53:30+00:00,2026-06-10 04:53:56+00:00,2026-06-10 04:54:47+00:00,77.0,,,True,287.0,287.0,HXR_only,,?,0
2026-06-10 04:58:07+00:00,2026-06-10 04:58:07+00:00,2026-06-10 04:58:22+00:00,15.0,,,True,220.0,220.0,HXR_only,,?,0
2026-06-10 05:08:43+00:00,2026-06-10 05:09:58+00:00,2026-06-10 05:10:12+00:00,89.0,,,True,326.0,326.0,HXR_only,,?,0
2026-06-10 05:34:50+00:00,2026-06-10 05:35:36+00:00,2026-06-10 05:37:58+00:00,188.0,,,True,302.0,302.0,HXR_only,,?,0
2026-06-10 05:47:00+00:00,2026-06-10 05:48:25+00:00,2026-06-10 05:48:41+00:00,101.0,,,True,287.0,287.0,HXR_only,,?,0
2026-06-10 06:05:46+00:00,2026-06-10 06:06:48+00:00,2026-06-10 06:07:31+00:00,105.0,,,True,215.0,215.0,HXR_only,,?,0
2026-06-10 06:11:44+00:00,2026-06-10 06:11:46+00:00,2026-06-10 06:12:11+00:00,27.0,,,True,138.0,138.0,HXR_only,,?,0
2026-06-10 06:17:56+00:00,2026-06-10 06:19:11+00:00,2026-06-10 06:19:11+00:00,75.0,,,True,199.0,199.0,HXR_only,,?,0
2026-06-10 06:28:03+00:00,2026-06-10 06:28:12+00:00,2026-06-10 06:29:04+00:00,61.0,,,True,247.0,247.0,HXR_only,,?,0
2026-06-10 06:35:59+00:00,2026-06-10 06:36:43+00:00,2026-06-10 06:37:05+00:00,66.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-10 06:45:46+00:00,2026-06-10 06:46:32+00:00,2026-06-10 06:46:59+00:00,73.0,,,True,265.0,265.0,HXR_only,,?,0
2026-06-10 06:54:49+00:00,2026-06-10 06:54:57+00:00,2026-06-10 06:55:29+00:00,40.0,,,True,231.0,231.0,HXR_only,,?,0
2026-06-10 07:01:37+00:00,2026-06-10 07:01:39+00:00,2026-06-10 07:02:33+00:00,56.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-10 07:18:27+00:00,2026-06-10 07:19:58+00:00,2026-06-10 07:20:45+00:00,138.0,,,True,288.0,288.0,HXR_only,,?,0
2026-06-10 07:25:48+00:00,2026-06-10 07:25:48+00:00,2026-06-10 07:26:20+00:00,32.0,,,True,208.0,208.0,HXR_only,,?,0
2026-06-10 07:36:48+00:00,2026-06-10 07:37:10+00:00,2026-06-10 07:39:44+00:00,176.0,,,True,313.0,313.0,HXR_only,,?,0
2026-06-10 07:41:35+00:00,2026-06-10 07:41:39+00:00,2026-06-10 07:45:25+00:00,230.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-10 07:57:41+00:00,2026-06-10 07:57:48+00:00,2026-06-10 07:58:54+00:00,73.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-10 08:02:31+00:00,2026-06-10 08:06:21+00:00,2026-06-10 08:07:08+00:00,277.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-10 08:09:29+00:00,2026-06-10 08:10:06+00:00,2026-06-10 08:10:35+00:00,66.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-10 08:26:40+00:00,2026-06-10 08:27:14+00:00,2026-06-10 08:27:27+00:00,47.0,,,True,241.0,241.0,HXR_only,,?,0
2026-06-10 08:31:42+00:00,2026-06-10 08:32:15+00:00,2026-06-10 08:32:48+00:00,66.0,,,True,218.0,218.0,HXR_only,,?,0
2026-06-10 08:39:15+00:00,2026-06-10 08:39:27+00:00,2026-06-10 08:39:27+00:00,12.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-10 08:55:57+00:00,2026-06-10 08:58:14+00:00,2026-06-10 08:58:14+00:00,137.0,,,True,258.0,258.0,HXR_only,,?,0
2026-06-10 09:05:05+00:00,2026-06-10 09:05:18+00:00,2026-06-10 09:05:26+00:00,21.0,,,True,188.0,188.0,HXR_only,,?,0
2026-06-10 09:13:16+00:00,2026-06-10 09:14:02+00:00,2026-06-10 09:14:43+00:00,87.0,,,True,222.0,222.0,HXR_only,,?,0
2026-06-10 09:43:38+00:00,2026-06-10 09:45:08+00:00,2026-06-10 09:45:17+00:00,99.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-10 09:54:54+00:00,2026-06-10 09:57:24+00:00,2026-06-10 09:58:25+00:00,211.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-10 10:05:23+00:00,2026-06-10 10:05:45+00:00,2026-06-10 10:06:30+00:00,67.0,,,True,249.0,249.0,HXR_only,,?,0
2026-06-10 10:22:38+00:00,2026-06-10 10:22:51+00:00,2026-06-10 10:25:59+00:00,201.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-10 10:36:41+00:00,2026-06-10 10:37:39+00:00,2026-06-10 10:38:08+00:00,87.0,,,True,293.0,293.0,HXR_only,,?,0
2026-06-10 11:09:32+00:00,2026-06-10 11:09:41+00:00,2026-06-10 11:09:43+00:00,11.0,,,True,155.0,155.0,HXR_only,,?,0
2026-06-10 12:10:28+00:00,2026-06-10 12:11:37+00:00,2026-06-10 12:12:17+00:00,109.0,,,True,549.0,549.0,HXR_only,,?,0
2026-06-10 12:15:24+00:00,2026-06-10 12:15:56+00:00,2026-06-10 12:16:19+00:00,55.0,,,True,295.0,295.0,HXR_only,,?,0
2026-06-10 12:20:01+00:00,2026-06-10 12:20:03+00:00,2026-06-10 12:21:22+00:00,81.0,,,True,351.0,351.0,HXR_only,,?,0
2026-06-10 12:23:27+00:00,2026-06-10 12:23:51+00:00,2026-06-10 12:24:07+00:00,40.0,,,True,201.0,201.0,HXR_only,,?,0
2026-06-10 12:33:23+00:00,2026-06-10 12:33:46+00:00,2026-06-10 12:33:53+00:00,30.0,,,True,168.0,168.0,HXR_only,,?,0
2026-06-10 12:41:22+00:00,2026-06-10 12:41:41+00:00,2026-06-10 12:42:57+00:00,95.0,,,True,293.0,293.0,HXR_only,,?,0
2026-06-10 12:48:53+00:00,2026-06-10 12:48:53+00:00,2026-06-10 12:49:14+00:00,21.0,,,True,126.0,126.0,HXR_only,,?,0
2026-06-10 12:51:54+00:00,2026-06-10 12:51:58+00:00,2026-06-10 12:53:17+00:00,83.0,,,True,257.0,257.0,HXR_only,,?,0
2026-06-10 13:01:33+00:00,2026-06-10 13:04:44+00:00,2026-06-10 13:05:12+00:00,219.0,,,True,313.0,313.0,HXR_only,,?,0
2026-06-10 13:14:51+00:00,2026-06-10 13:15:24+00:00,2026-06-10 13:15:54+00:00,63.0,,,True,296.0,296.0,HXR_only,,?,0
2026-06-10 13:24:17+00:00,2026-06-10 13:24:32+00:00,2026-06-10 13:25:32+00:00,75.0,,,True,228.0,228.0,HXR_only,,?,0
2026-06-10 13:37:53+00:00,2026-06-10 13:38:00+00:00,2026-06-10 13:39:42+00:00,109.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-10 13:50:04+00:00,2026-06-10 13:51:36+00:00,2026-06-10 13:52:14+00:00,130.0,,,True,257.0,257.0,HXR_only,,?,0
2026-06-10 14:04:59+00:00,2026-06-10 14:08:30+00:00,2026-06-10 14:12:06+00:00,427.0,,,True,283.0,283.0,HXR_only,,?,0
2026-06-10 14:13:56+00:00,2026-06-10 14:14:05+00:00,2026-06-10 14:14:13+00:00,17.0,,,True,293.0,293.0,HXR_only,,?,0
2026-06-10 14:21:04+00:00,2026-06-10 14:22:00+00:00,2026-06-10 14:22:17+00:00,73.0,,,True,237.0,237.0,HXR_only,,?,0
2026-06-10 14:24:29+00:00,2026-06-10 14:25:26+00:00,2026-06-10 14:25:30+00:00,61.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-10 14:30:50+00:00,2026-06-10 14:34:59+00:00,2026-06-10 14:35:46+00:00,296.0,,,True,404.0,404.0,HXR_only,,?,0
2026-06-10 14:39:36+00:00,2026-06-10 14:41:53+00:00,2026-06-10 14:42:40+00:00,184.0,,,True,272.0,272.0,HXR_only,,?,0
2026-06-10 14:44:19+00:00,2026-06-10 14:44:21+00:00,2026-06-10 14:48:26+00:00,247.0,,,True,360.0,360.0,HXR_only,,?,0
2026-06-10 14:51:20+00:00,2026-06-10 14:51:59+00:00,2026-06-10 14:53:10+00:00,110.0,,,True,202.0,202.0,HXR_only,,?,0
2026-06-10 14:55:49+00:00,2026-06-10 14:56:33+00:00,2026-06-10 14:58:40+00:00,171.0,,,True,305.0,305.0,HXR_only,,?,0
2026-06-10 15:01:02+00:00,2026-06-10 15:01:33+00:00,2026-06-10 15:02:09+00:00,67.0,,,True,225.0,225.0,HXR_only,,?,0
2026-06-10 15:07:24+00:00,2026-06-10 15:08:55+00:00,2026-06-10 15:09:52+00:00,148.0,,,True,308.0,308.0,HXR_only,,?,0
2026-06-10 15:20:22+00:00,2026-06-10 15:21:54+00:00,2026-06-10 15:22:40+00:00,138.0,,,True,286.0,286.0,HXR_only,,?,0
2026-06-10 15:36:37+00:00,2026-06-10 15:37:21+00:00,2026-06-10 15:37:42+00:00,65.0,,,True,245.0,245.0,HXR_only,,?,0
2026-06-10 15:48:08+00:00,2026-06-10 15:48:43+00:00,2026-06-10 15:48:43+00:00,35.0,,,True,299.0,299.0,HXR_only,,?,0
2026-06-10 15:55:08+00:00,2026-06-10 15:55:25+00:00,2026-06-10 15:55:40+00:00,32.0,,,True,210.0,210.0,HXR_only,,?,0
2026-06-10 15:59:19+00:00,2026-06-10 15:59:43+00:00,2026-06-10 16:00:12+00:00,53.0,,,True,289.0,289.0,HXR_only,,?,0
2026-06-10 16:04:02+00:00,2026-06-10 16:04:11+00:00,2026-06-10 16:04:18+00:00,16.0,,,True,234.0,234.0,HXR_only,,?,0
2026-06-10 16:14:23+00:00,2026-06-10 16:14:31+00:00,2026-06-10 16:14:38+00:00,15.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-10 16:19:07+00:00,2026-06-10 16:19:16+00:00,2026-06-10 16:19:32+00:00,25.0,,,True,227.0,227.0,HXR_only,,?,0
2026-06-10 16:25:45+00:00,2026-06-10 16:34:11+00:00,2026-06-10 16:34:26+00:00,521.0,,,True,424.0,424.0,HXR_only,,?,0
2026-06-10 16:39:34+00:00,2026-06-10 16:40:42+00:00,2026-06-10 16:41:14+00:00,100.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-10 16:51:27+00:00,2026-06-10 16:53:48+00:00,2026-06-10 16:53:55+00:00,148.0,,,True,272.0,272.0,HXR_only,,?,0
2026-06-10 17:05:57+00:00,2026-06-10 17:06:49+00:00,2026-06-10 17:07:11+00:00,74.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-10 17:09:01+00:00,2026-06-10 17:09:01+00:00,2026-06-10 17:13:04+00:00,243.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-10 17:14:44+00:00,2026-06-10 17:15:08+00:00,2026-06-10 17:16:11+00:00,87.0,,,True,253.0,253.0,HXR_only,,?,0
