start_utc,peak_utc,end_utc,duration_s,sxr_peak_counts,snr_sxr,hxr_detected,hxr_peak_counts,snr_hxr,source,sxr_peak_flux_wm2,goes_class,goes_class_num
2026-06-02 04:35:30+00:00,2026-06-02 04:38:05+00:00,2026-06-02 04:38:20+00:00,170.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-02 04:40:47+00:00,2026-06-02 04:41:01+00:00,2026-06-02 04:41:25+00:00,38.0,,,True,272.0,272.0,HXR_only,,?,0
2026-06-02 04:44:14+00:00,2026-06-02 04:44:58+00:00,2026-06-02 04:48:03+00:00,229.0,737.0,12.491525423728813,True,439.0,439.0,SXR+HXR,1.042855e-05,M,3
2026-06-02 04:47:57+00:00,2026-06-02 04:48:52+00:00,2026-06-02 04:50:30+00:00,153.0,,,True,210.0,210.0,HXR_only,,?,0
2026-06-02 04:52:49+00:00,2026-06-02 04:53:13+00:00,2026-06-02 04:53:19+00:00,30.0,,,True,190.0,190.0,HXR_only,,?,0
2026-06-02 04:57:29+00:00,2026-06-02 04:57:35+00:00,2026-06-02 04:57:43+00:00,14.0,,,True,125.0,125.0,HXR_only,,?,0
2026-06-02 05:11:46+00:00,2026-06-02 05:12:11+00:00,2026-06-02 05:14:04+00:00,138.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-02 05:23:32+00:00,2026-06-02 05:23:34+00:00,2026-06-02 05:24:19+00:00,47.0,,,True,195.0,195.0,HXR_only,,?,0
2026-06-02 05:31:33+00:00,2026-06-02 05:33:11+00:00,2026-06-02 05:33:11+00:00,98.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-02 05:39:07+00:00,2026-06-02 05:39:15+00:00,2026-06-02 05:40:33+00:00,86.0,,,True,286.0,286.0,HXR_only,,?,0
2026-06-02 05:45:17+00:00,2026-06-02 05:46:06+00:00,2026-06-02 05:46:28+00:00,71.0,,,True,373.0,373.0,HXR_only,,?,0
2026-06-02 05:49:32+00:00,2026-06-02 05:49:41+00:00,2026-06-02 05:50:09+00:00,37.0,,,True,304.0,304.0,HXR_only,,?,0
2026-06-02 05:59:34+00:00,2026-06-02 06:00:14+00:00,2026-06-02 06:01:01+00:00,87.0,,,True,207.0,207.0,HXR_only,,?,0
2026-06-02 06:24:58+00:00,2026-06-02 06:25:13+00:00,2026-06-02 06:27:56+00:00,178.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-02 06:29:31+00:00,2026-06-02 06:30:00+00:00,2026-06-02 06:30:07+00:00,36.0,,,True,196.0,196.0,HXR_only,,?,0
2026-06-02 06:44:04+00:00,2026-06-02 06:44:04+00:00,2026-06-02 06:45:37+00:00,93.0,,,True,322.0,322.0,HXR_only,,?,0
2026-06-02 06:48:24+00:00,2026-06-02 06:48:38+00:00,2026-06-02 06:49:14+00:00,50.0,,,True,226.0,226.0,HXR_only,,?,0
2026-06-02 06:58:32+00:00,2026-06-02 06:59:41+00:00,2026-06-02 06:59:43+00:00,71.0,100.0,4.0,True,304.0,304.0,SXR+HXR,1.415e-06,C,2
2026-06-02 06:57:54+00:00,2026-06-02 07:00:31+00:00,2026-06-02 07:02:26+00:00,272.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-02 07:07:49+00:00,2026-06-02 07:08:39+00:00,2026-06-02 07:09:01+00:00,72.0,,,True,203.0,203.0,HXR_only,,?,0
2026-06-02 07:10:44+00:00,2026-06-02 07:10:52+00:00,2026-06-02 07:11:04+00:00,20.0,,,True,243.0,243.0,HXR_only,,?,0
2026-06-02 07:25:00+00:00,2026-06-02 07:27:09+00:00,2026-06-02 07:27:33+00:00,153.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-02 07:39:33+00:00,2026-06-02 07:40:32+00:00,2026-06-02 07:41:09+00:00,96.0,,,True,291.0,291.0,HXR_only,,?,0
2026-06-02 07:53:26+00:00,2026-06-02 07:53:56+00:00,2026-06-02 07:54:43+00:00,77.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-02 07:58:41+00:00,2026-06-02 08:01:14+00:00,2026-06-02 08:02:16+00:00,215.0,,,True,320.0,320.0,HXR_only,,?,0
2026-06-02 08:07:58+00:00,2026-06-02 08:07:58+00:00,2026-06-02 08:09:00+00:00,62.0,,,True,393.0,393.0,HXR_only,,?,0
2026-06-02 08:14:49+00:00,2026-06-02 08:15:54+00:00,2026-06-02 08:17:18+00:00,149.0,,,True,290.0,290.0,HXR_only,,?,0
2026-06-02 08:26:44+00:00,2026-06-02 08:28:05+00:00,2026-06-02 08:28:05+00:00,81.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-02 08:30:47+00:00,2026-06-02 08:31:49+00:00,2026-06-02 08:32:38+00:00,111.0,,,True,359.0,359.0,HXR_only,,?,0
2026-06-02 08:35:54+00:00,2026-06-02 08:37:14+00:00,2026-06-02 08:40:40+00:00,286.0,,,True,204.0,204.0,HXR_only,,?,0
2026-06-02 08:43:08+00:00,2026-06-02 08:44:04+00:00,2026-06-02 08:45:39+00:00,151.0,,,True,276.0,276.0,HXR_only,,?,0
2026-06-02 08:48:48+00:00,2026-06-02 08:50:59+00:00,2026-06-02 08:53:17+00:00,269.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-02 08:58:31+00:00,2026-06-02 08:58:55+00:00,2026-06-02 08:59:50+00:00,79.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-02 09:01:49+00:00,2026-06-02 09:02:37+00:00,2026-06-02 09:03:59+00:00,130.0,,,True,249.0,249.0,HXR_only,,?,0
2026-06-02 09:10:15+00:00,2026-06-02 09:12:12+00:00,2026-06-02 09:13:32+00:00,197.0,,,True,197.0,197.0,HXR_only,,?,0
2026-06-02 09:16:18+00:00,2026-06-02 09:16:35+00:00,2026-06-02 09:20:29+00:00,251.0,,,True,318.0,318.0,HXR_only,,?,0
2026-06-02 09:42:33+00:00,2026-06-02 09:42:57+00:00,2026-06-02 09:43:17+00:00,44.0,,,True,185.0,185.0,HXR_only,,?,0
2026-06-02 09:50:01+00:00,2026-06-02 09:50:48+00:00,2026-06-02 09:51:53+00:00,112.0,,,True,315.0,315.0,HXR_only,,?,0
2026-06-02 10:02:06+00:00,2026-06-02 10:04:44+00:00,2026-06-02 10:09:59+00:00,473.0,743.0,2.2413273001508296,True,340.0,340.0,SXR+HXR,1.051345e-05,M,3
2026-06-02 10:17:57+00:00,2026-06-02 10:18:42+00:00,2026-06-02 10:19:19+00:00,82.0,,,True,180.0,180.0,HXR_only,,?,0
2026-06-02 10:21:44+00:00,2026-06-02 10:22:22+00:00,2026-06-02 10:25:33+00:00,229.0,,,True,249.0,249.0,HXR_only,,?,0
2026-06-02 10:28:03+00:00,2026-06-02 10:28:25+00:00,2026-06-02 10:28:30+00:00,27.0,,,True,173.0,173.0,HXR_only,,?,0
2026-06-02 10:31:07+00:00,2026-06-02 10:31:34+00:00,2026-06-02 10:31:59+00:00,52.0,,,True,278.0,278.0,HXR_only,,?,0
2026-06-02 10:33:55+00:00,2026-06-02 10:34:24+00:00,2026-06-02 10:37:45+00:00,230.0,,,True,324.0,324.0,HXR_only,,?,0
2026-06-02 10:39:21+00:00,2026-06-02 10:39:23+00:00,2026-06-02 10:40:33+00:00,72.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-02 10:47:00+00:00,2026-06-02 10:47:15+00:00,2026-06-02 10:47:21+00:00,21.0,,,True,194.0,194.0,HXR_only,,?,0
2026-06-02 10:59:52+00:00,2026-06-02 11:02:50+00:00,2026-06-02 11:03:18+00:00,206.0,,,True,203.0,203.0,HXR_only,,?,0
2026-06-02 11:31:07+00:00,2026-06-02 11:31:37+00:00,2026-06-02 11:31:53+00:00,46.0,,,True,266.0,266.0,HXR_only,,?,0
2026-06-02 11:51:51+00:00,2026-06-02 11:51:58+00:00,2026-06-02 11:52:50+00:00,59.0,,,True,267.0,267.0,HXR_only,,?,0
2026-06-02 11:55:18+00:00,2026-06-02 11:56:03+00:00,2026-06-02 11:56:48+00:00,90.0,,,True,248.0,248.0,HXR_only,,?,0
2026-06-02 11:59:30+00:00,2026-06-02 11:59:30+00:00,2026-06-02 11:59:52+00:00,22.0,,,True,213.0,213.0,HXR_only,,?,0
2026-06-02 12:30:31+00:00,2026-06-02 12:32:55+00:00,2026-06-02 12:33:40+00:00,189.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-02 12:41:46+00:00,2026-06-02 12:42:37+00:00,2026-06-02 12:42:37+00:00,51.0,,,True,275.0,275.0,HXR_only,,?,0
2026-06-02 12:44:29+00:00,2026-06-02 12:45:37+00:00,2026-06-02 12:46:07+00:00,98.0,,,True,233.0,233.0,HXR_only,,?,0
2026-06-02 12:50:59+00:00,2026-06-02 12:51:13+00:00,2026-06-02 12:51:29+00:00,30.0,,,True,198.0,198.0,HXR_only,,?,0
2026-06-02 13:09:55+00:00,2026-06-02 13:11:49+00:00,2026-06-02 13:12:44+00:00,169.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-02 13:38:54+00:00,2026-06-02 13:38:56+00:00,2026-06-02 13:39:50+00:00,56.0,,,True,286.0,286.0,HXR_only,,?,0
2026-06-02 13:43:29+00:00,2026-06-02 13:44:08+00:00,2026-06-02 13:44:32+00:00,63.0,,,True,219.0,219.0,HXR_only,,?,0
2026-06-02 13:46:32+00:00,2026-06-02 13:46:53+00:00,2026-06-02 13:48:17+00:00,105.0,,,True,252.0,252.0,HXR_only,,?,0
2026-06-02 13:55:25+00:00,2026-06-02 13:55:33+00:00,2026-06-02 13:56:04+00:00,39.0,,,True,237.0,237.0,HXR_only,,?,0
2026-06-02 13:56:52+00:00,2026-06-02 13:58:03+00:00,2026-06-02 13:58:50+00:00,118.0,87.0,6.214285714285714,True,301.0,301.0,SXR+HXR,1.2310499999999998e-06,C,2
2026-06-02 14:05:42+00:00,2026-06-02 14:06:14+00:00,2026-06-02 14:07:13+00:00,91.0,,,True,270.0,270.0,HXR_only,,?,0
2026-06-02 14:31:31+00:00,2026-06-02 14:31:33+00:00,2026-06-02 14:32:30+00:00,59.0,,,True,305.0,305.0,HXR_only,,?,0
2026-06-02 14:41:25+00:00,2026-06-02 14:43:05+00:00,2026-06-02 14:43:19+00:00,114.0,,,True,280.0,280.0,HXR_only,,?,0
2026-06-02 14:56:19+00:00,2026-06-02 14:57:02+00:00,2026-06-02 14:57:55+00:00,96.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-02 15:05:58+00:00,2026-06-02 15:06:44+00:00,2026-06-02 15:07:14+00:00,76.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-02 15:15:54+00:00,2026-06-02 15:16:07+00:00,2026-06-02 15:16:07+00:00,13.0,,,True,287.0,287.0,HXR_only,,?,0
2026-06-02 15:18:54+00:00,2026-06-02 15:19:02+00:00,2026-06-02 15:19:39+00:00,45.0,,,True,322.0,322.0,HXR_only,,?,0
2026-06-02 15:27:14+00:00,2026-06-02 15:28:08+00:00,2026-06-02 15:30:46+00:00,212.0,,,True,294.0,294.0,HXR_only,,?,0
2026-06-02 15:35:11+00:00,2026-06-02 15:36:10+00:00,2026-06-02 15:36:14+00:00,63.0,,,True,307.0,307.0,HXR_only,,?,0
2026-06-02 15:37:57+00:00,2026-06-02 15:38:36+00:00,2026-06-02 15:38:52+00:00,55.0,,,True,216.0,216.0,HXR_only,,?,0
2026-06-02 16:10:27+00:00,2026-06-02 16:11:04+00:00,2026-06-02 16:11:50+00:00,83.0,,,True,254.0,254.0,HXR_only,,?,0
2026-06-02 16:30:20+00:00,2026-06-02 16:30:27+00:00,2026-06-02 16:30:41+00:00,21.0,,,True,190.0,190.0,HXR_only,,?,0
2026-06-02 16:43:48+00:00,2026-06-02 16:49:15+00:00,2026-06-02 16:56:26+00:00,758.0,2043.0,5.921739130434783,True,494.0,494.0,SXR+HXR,2.890845e-05,M,3
2026-06-02 16:59:59+00:00,2026-06-02 17:01:42+00:00,2026-06-02 17:01:46+00:00,107.0,,,True,379.0,379.0,HXR_only,,?,0
2026-06-02 17:15:48+00:00,2026-06-02 17:17:10+00:00,2026-06-02 17:17:25+00:00,97.0,,,True,282.0,282.0,HXR_only,,?,0
2026-06-02 17:53:29+00:00,2026-06-02 17:54:17+00:00,2026-06-02 17:54:46+00:00,77.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-02 18:00:47+00:00,2026-06-02 18:02:03+00:00,2026-06-02 18:02:56+00:00,129.0,,,True,253.0,253.0,HXR_only,,?,0
2026-06-02 18:10:25+00:00,2026-06-02 18:11:22+00:00,2026-06-02 18:12:38+00:00,133.0,,,True,269.0,269.0,HXR_only,,?,0
2026-06-02 18:15:05+00:00,2026-06-02 18:15:36+00:00,2026-06-02 18:15:44+00:00,39.0,,,True,271.0,271.0,HXR_only,,?,0
2026-06-02 18:21:40+00:00,2026-06-02 18:22:40+00:00,2026-06-02 18:23:45+00:00,125.0,,,True,264.0,264.0,HXR_only,,?,0
2026-06-02 18:25:20+00:00,2026-06-02 18:25:58+00:00,2026-06-02 18:26:25+00:00,65.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-02 18:37:33+00:00,2026-06-02 18:42:43+00:00,2026-06-02 18:43:13+00:00,340.0,,,True,241.0,241.0,HXR_only,,?,0
2026-06-02 19:00:25+00:00,2026-06-02 19:00:39+00:00,2026-06-02 19:02:34+00:00,129.0,,,True,296.0,296.0,HXR_only,,?,0
2026-06-02 19:06:47+00:00,2026-06-02 19:06:55+00:00,2026-06-02 19:07:56+00:00,69.0,,,True,242.0,242.0,HXR_only,,?,0
2026-06-02 19:26:05+00:00,2026-06-02 19:26:43+00:00,2026-06-02 19:27:07+00:00,62.0,,,True,187.0,187.0,HXR_only,,?,0
2026-06-02 19:31:57+00:00,2026-06-02 19:32:20+00:00,2026-06-02 19:33:00+00:00,63.0,,,True,230.0,230.0,HXR_only,,?,0
2026-06-02 19:45:01+00:00,2026-06-02 19:45:15+00:00,2026-06-02 19:45:23+00:00,22.0,,,True,219.0,219.0,HXR_only,,?,0
2026-06-02 19:58:14+00:00,2026-06-02 19:58:40+00:00,2026-06-02 19:59:48+00:00,94.0,,,True,268.0,268.0,HXR_only,,?,0
2026-06-02 20:05:16+00:00,2026-06-02 20:05:18+00:00,2026-06-02 20:06:12+00:00,56.0,,,True,292.0,292.0,HXR_only,,?,0
2026-06-02 20:13:38+00:00,2026-06-02 20:14:26+00:00,2026-06-02 20:14:50+00:00,72.0,,,True,203.0,203.0,HXR_only,,?,0
2026-06-02 20:31:00+00:00,2026-06-02 20:33:28+00:00,2026-06-02 20:34:12+00:00,192.0,,,True,300.0,300.0,HXR_only,,?,0
2026-06-02 20:37:49+00:00,2026-06-02 20:38:32+00:00,2026-06-02 20:39:31+00:00,102.0,,,True,236.0,236.0,HXR_only,,?,0
2026-06-02 20:42:28+00:00,2026-06-02 20:44:19+00:00,2026-06-02 20:45:02+00:00,154.0,,,True,287.0,287.0,HXR_only,,?,0
2026-06-02 20:51:56+00:00,2026-06-02 20:52:18+00:00,2026-06-02 20:53:19+00:00,83.0,,,True,255.0,255.0,HXR_only,,?,0
2026-06-02 20:54:55+00:00,2026-06-02 20:56:06+00:00,2026-06-02 20:56:10+00:00,75.0,,,True,259.0,259.0,HXR_only,,?,0
2026-06-02 21:00:53+00:00,2026-06-02 21:01:16+00:00,2026-06-02 21:02:50+00:00,117.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-02 21:23:27+00:00,2026-06-02 21:23:35+00:00,2026-06-02 21:23:49+00:00,22.0,,,True,190.0,190.0,HXR_only,,?,0
2026-06-02 21:27:56+00:00,2026-06-02 21:28:31+00:00,2026-06-02 21:28:36+00:00,40.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-02 21:39:29+00:00,2026-06-02 21:39:53+00:00,2026-06-02 21:40:44+00:00,75.0,,,True,251.0,251.0,HXR_only,,?,0
2026-06-02 21:57:37+00:00,2026-06-02 21:58:23+00:00,2026-06-02 21:58:47+00:00,70.0,,,True,254.0,254.0,HXR_only,,?,0
2026-06-02 22:08:22+00:00,2026-06-02 22:08:44+00:00,2026-06-02 22:11:25+00:00,183.0,,,True,318.0,318.0,HXR_only,,?,0
2026-06-02 22:28:24+00:00,2026-06-02 22:29:40+00:00,2026-06-02 22:30:24+00:00,120.0,,,True,300.0,300.0,HXR_only,,?,0
2026-06-02 22:32:13+00:00,2026-06-02 22:32:37+00:00,2026-06-02 22:33:22+00:00,69.0,,,True,232.0,232.0,HXR_only,,?,0
2026-06-02 22:41:44+00:00,2026-06-02 22:41:52+00:00,2026-06-02 22:43:10+00:00,86.0,,,True,263.0,263.0,HXR_only,,?,0
2026-06-02 23:02:27+00:00,2026-06-02 23:02:43+00:00,2026-06-02 23:04:47+00:00,140.0,,,True,246.0,246.0,HXR_only,,?,0
2026-06-02 23:18:08+00:00,2026-06-02 23:18:23+00:00,2026-06-02 23:18:31+00:00,23.0,,,True,177.0,177.0,HXR_only,,?,0
2026-06-02 23:27:15+00:00,2026-06-02 23:27:23+00:00,2026-06-02 23:27:47+00:00,32.0,,,True,260.0,260.0,HXR_only,,?,0
2026-06-02 23:31:25+00:00,2026-06-02 23:31:56+00:00,2026-06-02 23:32:26+00:00,61.0,,,True,261.0,261.0,HXR_only,,?,0
2026-06-02 23:34:31+00:00,2026-06-02 23:34:41+00:00,2026-06-02 23:35:26+00:00,55.0,,,True,239.0,239.0,HXR_only,,?,0
2026-06-02 23:44:47+00:00,2026-06-02 23:45:01+00:00,2026-06-02 23:45:06+00:00,19.0,,,True,326.0,326.0,HXR_only,,?,0
2026-06-02 23:47:20+00:00,2026-06-02 23:47:42+00:00,2026-06-02 23:48:46+00:00,86.0,,,True,256.0,256.0,HXR_only,,?,0
